loc_inst_code,LOCATION_TYPE,ITEM_ID,QTY_ALLOCATED,MAX_UNITS,GRID_X,GRID_Y,GRID_Z,FULL_LAYERS,PARTIAL_UNITS,ORIENT_X_MM,ORIENT_Y_MM,ORIENT_Z_MM,LOCATION_VOL_MM3,LOCATION_VOL_M3,STORED_VOL_M3,UTILIZATION_PCT
A9-00046,A9,19154358,1,42,1,6,7,0,1,591.9,148.0,148.0,1064700000.0,1.1,0.0,1.2
A9-00047,A9,26291041,7,7,1,1,7,7,0,823.5,651.6,162.3,1064700000.0,1.1,0.6,57.3
A9-00048,A9,27452890,7,44,1,11,4,0,7,658.5,83.8,287.0,1064700000.0,1.1,0.1,10.4
A9-00049,A9,24301304,1,42,2,7,3,0,1,401.0,135.9,346.7,1064700000.0,1.1,0.0,1.8
A9-00050,A9,60556592,1,16,1,8,2,0,1,712.8,122.6,518.3,1064700000.0,1.1,0.0,4.3
A9-00052,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00053,A9,59607112,4,63,7,3,3,0,4,118.1,312.7,312.7,1064700000.0,1.1,0.0,4.3
A9-00055,A9,80935954,13,18,9,1,2,1,4,99.9,939.9,499.6,1064700000.0,1.1,0.6,57.3
A9-00056,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00057,A9,89024314,2,72,6,4,3,0,2,142.1,233.2,366.2,1064700000.0,1.1,0.0,2.3
A9-00058,A9,72637792,1,54,3,18,1,0,1,273.9,54.8,1095.8,1064700000.0,1.1,0.0,1.5
A9-00059,A9,95968383,1,114,3,2,19,0,1,295.5,482.5,59.1,1064700000.0,1.1,0.0,0.8
A9-00061,A9,29611203,5,96,2,3,16,0,5,426.0,292.9,70.9,1064700000.0,1.1,0.0,4.2
A9-00063,A9,24651284,4,180,9,2,10,0,4,92.3,467.3,116.8,1064700000.0,1.1,0.0,1.9
A9-00065,A9,80552034,4,540,10,9,6,0,4,89.3,109.8,183.4,1064700000.0,1.1,0.0,0.7
A9-00066,A9,74234293,1,36,6,2,3,0,1,134.8,464.2,352.5,1064700000.0,1.1,0.0,2.1
A9-00067,A9,79027877,42,42,3,2,7,7,0,266.7,488.4,159.3,1064700000.0,1.1,0.9,81.9
A9-00069,A9,91823702,5,126,14,3,3,0,5,64.3,328.2,321.5,1064700000.0,1.1,0.0,3.2
A9-00070,A9,79056277,24,54,6,3,3,1,6,146.5,324.1,324.1,1064700000.0,1.1,0.4,34.7
A9-00072,A9,24530006,1,16,1,8,2,0,1,590.3,120.0,536.1,1064700000.0,1.1,0.0,3.6
A9-00073,A9,57778316,1,7,7,1,1,0,1,128.9,644.5,1121.9,1064700000.0,1.1,0.1,8.8
A9-00074,A9,61298041,1,36,2,9,2,0,1,448.3,104.4,540.3,1064700000.0,1.1,0.0,2.4
A9-00075,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00076,A9,56993650,2,560,20,4,7,0,2,44.3,238.2,154.8,1064700000.0,1.1,0.0,0.3
A9-00077,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00078,A9,90293174,2,50,10,1,5,0,2,86.6,920.3,230.1,1064700000.0,1.1,0.0,3.4
A9-00079,A9,93542276,3,460,4,5,23,0,3,207.0,198.6,49.8,1064700000.0,1.1,0.0,0.6
A9-00080,A9,99376563,1,90,3,10,3,0,1,292.7,96.3,363.2,1064700000.0,1.1,0.0,1.0
A9-00081,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00083,A9,85233592,6,9,1,1,9,6,0,640.8,994.8,128.2,1064700000.0,1.1,0.5,46.1
A9-00084,A9,71475116,1,88,2,11,4,0,1,398.0,87.7,258.1,1064700000.0,1.1,0.0,0.8
A9-00085,A9,90645727,20,234,2,9,13,1,2,433.2,108.3,86.1,1064700000.0,1.1,0.1,7.6
A9-00087,A9,49816944,1,171,3,19,3,0,1,256.3,51.3,363.8,1064700000.0,1.1,0.0,0.4
A9-00088,A9,88538691,300,300,6,5,10,10,0,147.8,197.3,108.0,1064700000.0,1.1,0.9,88.7
A9-00089,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00090,A9,20809016,4,4,1,4,1,1,0,766.6,238.9,602.6,1064700000.0,1.1,0.4,41.5
A9-00091,A9,45715785,9,9,3,3,1,1,0,279.7,279.7,1119.0,1064700000.0,1.1,0.8,74.0
A9-00092,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00093,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00094,A9,90925616,18,18,6,3,1,1,0,143.4,265.3,1061.2,1064700000.0,1.1,0.7,68.3
A9-00095,A9,78006218,11,36,6,3,2,0,11,148.9,304.7,538.6,1064700000.0,1.1,0.3,25.2
A9-00096,A9,77002968,1,54,3,18,1,0,1,274.2,54.8,1096.8,1064700000.0,1.1,0.0,1.5
A9-00098,A9,51835124,1,63,7,3,3,0,1,115.4,330.5,349.6,1064700000.0,1.1,0.0,1.3
A9-00099,A9,78643437,1,864,6,24,6,0,1,151.3,41.6,181.1,1064700000.0,1.1,0.0,0.1
A9-00100,A9,61373863,144,144,3,16,3,3,0,263.4,61.7,365.0,1064700000.0,1.1,0.9,80.2
A9-00101,A9,14211102,3,56,2,7,4,0,3,418.4,139.1,265.1,1064700000.0,1.1,0.0,4.3
A9-00102,A9,77821286,15,15,1,5,3,3,0,685.4,180.2,360.0,1064700000.0,1.1,0.7,62.6
A9-00103,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00104,A9,83791928,4,1449,7,23,9,0,4,125.3,41.9,125.3,1064700000.0,1.1,0.0,0.2
A9-00105,A9,44340828,10,10,1,5,2,2,0,543.2,176.6,543.2,1064700000.0,1.1,0.5,48.9
A9-00106,A9,14948488,4,84,7,4,3,0,4,122.8,242.2,334.8,1064700000.0,1.1,0.0,3.7
A9-00107,A9,41378410,15,36,2,3,6,2,3,399.5,322.1,168.6,1064700000.0,1.1,0.3,30.6
A9-00108,A9,24057132,1,864,27,4,8,0,1,33.6,237.4,136.3,1064700000.0,1.1,0.0,0.1
A9-00110,A9,62427944,1,126,7,2,9,0,1,128.8,487.6,128.8,1064700000.0,1.1,0.0,0.8
A9-00111,A9,17753308,3,48,2,6,4,0,3,420.2,163.3,291.8,1064700000.0,1.1,0.1,5.6
A9-00113,A9,72295112,2,96,3,8,4,0,2,288.5,120.2,262.1,1064700000.0,1.1,0.0,1.7
A9-00114,A9,52857029,1,285,5,19,3,0,1,171.1,51.0,338.6,1064700000.0,1.1,0.0,0.3
A9-00115,A9,18692536,1,320,5,4,16,0,1,167.3,246.1,70.9,1064700000.0,1.1,0.0,0.3
A9-00116,A9,10451551,1,60,10,2,3,0,1,89.0,475.9,369.4,1064700000.0,1.1,0.0,1.5
A9-00117,A9,88287546,769,780,13,15,4,3,184,65.3,65.3,261.3,1064700000.0,1.1,0.9,80.5
A9-00118,A9,77985272,1,40,2,5,4,0,1,451.5,181.9,263.1,1064700000.0,1.1,0.0,2.0
A9-00120,A9,15543028,1,6,1,6,1,0,1,770.1,154.0,1021.2,1064700000.0,1.1,0.1,11.4
A9-00122,A9,93254897,14,220,2,10,11,0,14,390.7,97.7,97.7,1064700000.0,1.1,0.1,4.9
A9-00123,A9,81446323,2,4,4,1,1,0,2,200.7,729.3,1078.9,1064700000.0,1.1,0.3,29.7
A9-00124,A9,85429727,1,78,1,13,6,0,1,727.8,75.4,189.9,1064700000.0,1.1,0.0,1.0
A9-00125,A9,63165523,1,126,14,3,3,0,1,63.0,314.9,314.9,1064700000.0,1.1,0.0,0.6
A9-00126,A9,61624465,11,60,5,6,2,0,11,152.2,152.2,570.8,1064700000.0,1.1,0.1,13.7
A9-00128,A9,14641463,1,8,1,4,2,0,1,742.4,236.4,482.0,1064700000.0,1.1,0.1,7.9
A9-00129,A9,82372754,1,81,3,9,3,0,1,297.9,101.8,335.4,1064700000.0,1.1,0.0,1.0
A9-00130,A9,34568675,4,4,1,1,4,4,0,821.7,621.5,255.5,1064700000.0,1.1,0.5,49.0
A9-00132,A9,24973683,1,396,11,4,9,0,1,78.5,240.9,120.1,1064700000.0,1.1,0.0,0.2
A9-00133,A9,47043810,21,200,5,4,10,1,1,169.5,237.2,110.9,1064700000.0,1.1,0.1,8.8
A9-00134,A9,46556027,3,90,1,18,5,0,3,908.5,53.3,227.1,1064700000.0,1.1,0.0,3.1
A9-00135,A9,52024408,1,12,6,2,1,0,1,148.4,491.3,1067.1,1064700000.0,1.1,0.1,7.3
A9-00136,A9,52503536,2,450,5,10,9,0,2,169.2,99.3,129.1,1064700000.0,1.1,0.0,0.4
A9-00137,A9,76690168,7,7,1,7,1,1,0,708.9,141.8,1141.0,1064700000.0,1.1,0.8,75.4
A9-00138,A9,20520806,50,225,5,9,5,1,5,178.0,107.7,208.0,1064700000.0,1.1,0.2,18.7
A9-00139,A9,46549188,2,72,3,6,4,0,2,269.4,155.1,269.4,1064700000.0,1.1,0.0,2.1
A9-00140,A9,29667404,4,90,5,3,6,0,4,175.3,321.9,175.3,1064700000.0,1.1,0.0,3.7
A9-00141,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00142,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00143,A9,99627401,1,8,1,2,4,0,1,801.1,484.7,272.4,1064700000.0,1.1,0.1,9.9
A9-00144,A9,37681922,1,117,13,3,3,0,1,67.0,317.1,317.1,1064700000.0,1.1,0.0,0.6
A9-00145,A9,53275038,3,75,5,5,3,0,3,176.6,176.6,346.3,1064700000.0,1.1,0.0,3.0
A9-00146,A9,51930510,4,72,2,4,9,0,4,424.8,230.7,126.9,1064700000.0,1.1,0.0,4.7
A9-00148,A9,96342420,1,66,2,11,3,0,1,433.3,85.2,333.5,1064700000.0,1.1,0.0,1.2
A9-00149,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00150,A9,87451601,12,12,3,1,4,4,0,235.5,918.4,256.2,1064700000.0,1.1,0.7,62.5
A9-00151,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00152,A9,28131997,1,144,8,3,6,0,1,107.3,327.8,192.7,1064700000.0,1.1,0.0,0.6
A9-00153,A9,72581197,1,6,6,1,1,0,1,148.1,740.3,1130.3,1064700000.0,1.1,0.1,11.6
A9-00155,A9,12719343,35,60,2,10,3,1,15,333.4,96.6,333.4,1064700000.0,1.1,0.4,35.3
A9-00156,A9,36223548,42,42,1,14,3,3,0,669.9,70.4,352.2,1064700000.0,1.1,0.7,65.5
A9-00159,A9,79027877,5,42,3,2,7,0,5,266.7,488.4,159.3,1064700000.0,1.1,0.1,9.7
A9-00161,A9,58286848,60,60,5,3,4,4,0,181.2,315.8,235.2,1064700000.0,1.1,0.8,75.8
A9-00162,A9,73618082,168,168,3,14,4,4,0,290.3,68.1,272.0,1064700000.0,1.1,0.9,84.8
A9-00163,A9,81227104,2,144,4,3,12,0,2,209.6,310.9,96.5,1064700000.0,1.1,0.0,1.2
A9-00166,A9,20028238,30,30,2,5,3,3,0,354.8,180.4,347.9,1064700000.0,1.1,0.7,62.7
A9-00167,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00168,A9,23756387,2,3,3,1,1,0,2,261.4,806.8,1086.2,1064700000.0,1.1,0.5,43.0
A9-00169,A9,83875133,11,18,1,9,2,1,2,641.4,102.6,512.8,1064700000.0,1.1,0.4,34.9
A9-00172,A9,26291041,7,7,1,1,7,7,0,823.5,651.6,162.3,1064700000.0,1.1,0.6,57.3
A9-00174,A9,72682587,1,640,8,8,10,0,1,109.2,114.8,114.8,1064700000.0,1.1,0.0,0.1
A9-00175,A9,68109219,22,132,3,11,4,0,22,278.4,84.0,278.4,1064700000.0,1.1,0.1,13.5
A9-00176,A9,35150800,11,952,7,8,17,0,11,122.6,122.6,66.4,1064700000.0,1.1,0.0,1.0
A9-00178,A9,76307339,5,96,4,6,4,0,5,223.4,154.8,288.0,1064700000.0,1.1,0.0,4.7
A9-00179,A9,62505799,5,22,1,2,11,2,1,829.6,492.6,98.5,1064700000.0,1.1,0.2,18.9
A9-00180,A9,26140597,1,48,1,8,6,0,1,704.2,118.7,176.1,1064700000.0,1.1,0.0,1.4
A9-00181,A9,49688577,12,12,1,2,6,6,0,611.9,391.1,184.2,1064700000.0,1.1,0.5,49.7
A9-00182,A9,84213374,7,24,1,8,3,0,7,870.8,121.5,338.3,1064700000.0,1.1,0.3,23.5
A9-00184,A9,54525097,3,3549,21,13,13,0,3,42.6,75.9,86.7,1064700000.0,1.1,0.0,0.1
A9-00185,A9,46567560,1,66,3,11,2,0,1,288.9,87.5,549.9,1064700000.0,1.1,0.0,1.3
A9-00186,A9,75462016,3,9,1,1,9,3,0,855.5,608.7,128.3,1064700000.0,1.1,0.2,18.8
A9-00187,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00188,A9,17942836,2,100,2,10,5,0,2,417.6,98.8,201.9,1064700000.0,1.1,0.0,1.6
A9-00189,A9,34522657,6,12,1,3,4,2,0,760.9,260.9,287.7,1064700000.0,1.1,0.3,32.2
A9-00190,A9,15839262,2,108,9,2,6,0,2,100.1,476.6,190.0,1064700000.0,1.1,0.0,1.7
A9-00191,A9,99865150,1,12,4,3,1,0,1,211.1,284.0,1135.8,1064700000.0,1.1,0.1,6.4
A9-00192,A9,47031581,15,15,1,5,3,3,0,654.4,197.1,332.6,1064700000.0,1.1,0.6,60.4
A9-00193,A9,26291041,7,7,1,1,7,7,0,823.5,651.6,162.3,1064700000.0,1.1,0.6,57.3
A9-00194,A9,60551376,12,432,12,6,6,0,12,72.1,162.5,183.6,1064700000.0,1.1,0.0,2.4
A9-00196,A9,14003060,30,54,3,6,3,1,12,286.3,163.8,366.2,1064700000.0,1.1,0.5,48.4
A9-00197,A9,17174581,66,105,5,7,3,1,31,169.7,138.9,377.0,1064700000.0,1.1,0.6,55.1
A9-00198,A9,75462016,9,9,1,1,9,9,0,855.5,608.7,128.3,1064700000.0,1.1,0.6,56.5
A9-00199,A9,44854144,22,84,2,14,3,0,22,334.4,66.9,334.4,1064700000.0,1.1,0.2,15.5
A9-00200,A9,39540032,4,10,5,1,2,0,4,164.5,918.2,585.0,1064700000.0,1.1,0.4,33.2
A9-00201,A9,69474789,2,8,1,4,2,0,2,648.5,209.8,550.1,1064700000.0,1.1,0.1,14.1
A9-00202,A9,97052978,1,2024,23,8,11,0,1,38.0,122.0,104.3,1064700000.0,1.1,0.0,0.0
A9-00203,A9,16213177,5,12,1,4,3,1,1,623.4,211.6,335.4,1064700000.0,1.1,0.2,20.8
A9-00204,A9,26291041,3,7,1,1,7,3,0,823.5,651.6,162.3,1064700000.0,1.1,0.3,24.5
A9-00205,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00206,A9,42392185,166,1875,5,25,15,1,41,167.4,39.5,77.7,1064700000.0,1.1,0.1,8.0
A9-00207,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00208,A9,49776736,17,3240,27,10,12,0,17,33.5,97.3,97.3,1064700000.0,1.1,0.0,0.5
A9-00211,A9,92855113,71,960,4,12,20,1,23,227.5,78.5,57.0,1064700000.0,1.1,0.1,6.8
A9-00212,A9,79027877,42,42,3,2,7,7,0,266.7,488.4,159.3,1064700000.0,1.1,0.9,81.9
A9-00213,A9,68115412,4,288,2,9,16,0,4,429.7,107.4,69.8,1064700000.0,1.1,0.0,1.2
A9-00214,A9,68874920,6,40,2,5,4,0,6,412.6,199.1,271.3,1064700000.0,1.1,0.1,12.6
A9-00215,A9,20628172,126,126,2,7,9,9,0,397.2,142.2,126.0,1064700000.0,1.1,0.9,84.2
A9-00216,A9,33477530,1,72,12,2,3,0,1,73.9,481.4,326.5,1064700000.0,1.1,0.0,1.1
A9-00217,A9,58286848,60,60,5,3,4,4,0,181.2,315.8,235.2,1064700000.0,1.1,0.8,75.8
A9-00219,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00220,A9,50380296,2,84,14,2,3,0,2,62.1,477.8,310.5,1064700000.0,1.1,0.0,1.7
A9-00221,A9,37037241,3,78,1,6,13,0,3,643.5,160.9,89.1,1064700000.0,1.1,0.0,2.6
A9-00222,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00223,A9,37751818,4,40,5,4,2,0,4,166.5,239.4,554.5,1064700000.0,1.1,0.1,8.3
A9-00224,A9,78754758,1,36,12,1,3,0,1,71.0,937.6,307.9,1064700000.0,1.1,0.0,1.9
A9-00225,A9,82776375,8,8,1,4,2,2,0,604.4,210.1,525.2,1064700000.0,1.1,0.5,50.1
A9-00226,A9,51292998,1,6,3,1,2,0,1,232.7,931.9,555.4,1064700000.0,1.1,0.1,11.3
A9-00227,A9,20809016,4,4,1,4,1,1,0,766.6,238.9,602.6,1064700000.0,1.1,0.4,41.5
A9-00228,A9,74701188,19,224,4,4,14,1,3,195.5,240.5,82.7,1064700000.0,1.1,0.1,6.9
A9-00229,A9,29509121,1,7,1,1,7,1,0,875.6,601.5,166.9,1064700000.0,1.1,0.1,8.3
A9-00231,A9,88371909,5,6,1,6,1,0,5,748.4,159.3,1169.4,1064700000.0,1.1,0.7,65.5
A9-00232,A9,85893672,6,12,1,4,3,1,2,822.8,216.0,382.2,1064700000.0,1.1,0.4,38.3
A9-00234,A9,34199946,1,352,4,4,22,0,1,197.7,246.1,52.7,1064700000.0,1.1,0.0,0.2
A9-00235,A9,23623124,13,108,6,6,3,0,13,150.5,150.5,387.2,1064700000.0,1.1,0.1,10.7
A9-00238,A9,86686147,37,80,4,5,4,1,17,214.5,199.2,285.7,1064700000.0,1.1,0.5,42.4
A9-00240,A9,68844354,1,324,3,18,6,0,1,261.8,54.3,193.5,1064700000.0,1.1,0.0,0.3
A9-00242,A9,62267167,99,330,11,5,6,1,44,80.2,190.4,190.4,1064700000.0,1.1,0.3,27.0
A9-00244,A9,18289688,37,210,14,5,3,0,37,65.0,184.1,366.8,1064700000.0,1.1,0.2,15.3
A9-00245,A9,44267166,14,3510,18,13,15,0,14,49.5,76.9,76.9,1064700000.0,1.1,0.0,0.4
A9-00246,A9,66505499,9,42,1,6,7,1,3,611.0,146.3,162.0,1064700000.0,1.1,0.1,12.2
A9-00247,A9,82711135,38,42,3,2,7,6,2,254.0,499.4,152.6,1064700000.0,1.1,0.7,69.1
A9-00249,A9,52365422,1,45,5,3,3,0,1,166.9,303.8,303.8,1064700000.0,1.1,0.0,1.4
A9-00250,A9,61373863,144,144,3,16,3,3,0,263.4,61.7,365.0,1064700000.0,1.1,0.9,80.2
A9-00252,A9,73748757,3,150,5,10,3,0,3,179.7,97.6,367.2,1064700000.0,1.1,0.0,1.8
A9-00253,A9,58562387,1,63,7,3,3,0,1,121.4,316.6,316.6,1064700000.0,1.1,0.0,1.1
A9-00254,A9,65921794,2,132,4,11,3,0,2,224.3,86.2,348.5,1064700000.0,1.1,0.0,1.3
A9-00255,A9,20705586,16,135,5,9,3,0,16,175.7,106.9,376.1,1064700000.0,1.1,0.1,10.6
A9-00256,A9,98433337,3,24,1,2,12,1,1,827.9,455.3,91.1,1064700000.0,1.1,0.1,9.7
A9-00258,A9,60098010,140,180,2,9,10,7,14,431.2,107.8,107.8,1064700000.0,1.1,0.7,65.9
A9-00259,A9,81111209,2,32,8,2,2,0,2,111.1,495.0,531.1,1064700000.0,1.1,0.1,5.5
A9-00260,A9,35275891,2,39,1,13,3,0,2,610.5,74.4,372.0,1064700000.0,1.1,0.0,3.2
A9-00261,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00262,A9,99431236,1,864,8,4,27,0,1,111.7,235.8,41.8,1064700000.0,1.1,0.0,0.1
A9-00263,A9,10986587,18,18,1,9,2,2,0,575.6,103.4,517.0,1064700000.0,1.1,0.6,52.0
A9-00264,A9,45875600,27,27,9,3,1,1,0,92.1,321.3,1015.2,1064700000.0,1.1,0.8,76.2
A9-00265,A9,39540032,10,10,5,1,2,2,0,164.5,918.2,585.0,1064700000.0,1.1,0.9,83.0
A9-00266,A9,80632853,1,8,1,4,2,0,1,520.7,215.4,520.7,1064700000.0,1.1,0.1,5.5
A9-00268,A9,96353737,3,60,3,5,4,0,3,270.4,196.0,270.4,1064700000.0,1.1,0.0,4.0
A9-00270,A9,74457727,6,324,3,9,12,0,6,288.6,106.5,94.3,1064700000.0,1.1,0.0,1.6
A9-00271,A9,92067438,49,3094,13,14,17,0,49,67.8,67.8,67.8,1064700000.0,1.1,0.0,1.4
A9-00272,A9,58519991,2,153,3,17,3,0,2,282.1,56.5,344.3,1064700000.0,1.1,0.0,1.0
A9-00273,A9,59513297,32,32,2,8,2,2,0,374.4,120.4,500.1,1064700000.0,1.1,0.7,67.8
A9-00274,A9,48515760,15,15,5,3,1,1,0,169.9,276.2,1087.0,1064700000.0,1.1,0.8,71.9
A9-00275,A9,35047487,7,18,3,1,6,2,1,239.8,959.2,191.3,1064700000.0,1.1,0.3,28.9
A9-00276,A9,26999963,1,10,1,5,2,0,1,727.9,177.6,524.1,1064700000.0,1.1,0.1,6.4
A9-00277,A9,56648135,28,30,2,5,3,2,8,431.3,176.7,351.3,1064700000.0,1.1,0.7,70.4
A9-00278,A9,14543733,8,10,1,2,5,4,0,753.8,443.7,227.9,1064700000.0,1.1,0.6,57.3
A9-00279,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00280,A9,37494646,7,16,1,2,8,3,1,722.9,457.6,138.4,1064700000.0,1.1,0.3,30.1
A9-00283,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00285,A9,76690168,7,7,1,7,1,1,0,708.9,141.8,1141.0,1064700000.0,1.1,0.8,75.4
A9-00286,A9,76491107,3,3,3,1,1,1,0,290.6,774.5,1059.0,1064700000.0,1.1,0.7,67.2
A9-00287,A9,32155686,5,16,2,1,8,2,1,392.8,956.7,137.5,1064700000.0,1.1,0.3,24.3
A9-00288,A9,16460594,4,4,1,4,1,1,0,722.9,240.9,1111.5,1064700000.0,1.1,0.8,72.7
A9-00289,A9,76182073,10,75,5,3,5,0,10,180.8,319.1,199.1,1064700000.0,1.1,0.1,10.8
A9-00291,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00292,A9,86541657,4,24,4,2,3,0,4,185.7,482.2,319.8,1064700000.0,1.1,0.1,10.8
A9-00294,A9,74206040,24,24,2,6,2,2,0,376.0,155.1,572.3,1064700000.0,1.1,0.8,75.2
A9-00295,A9,72094785,2,864,24,6,6,0,2,37.1,157.0,189.8,1064700000.0,1.1,0.0,0.2
A9-00296,A9,20653201,1,288,12,4,6,0,1,74.6,247.5,187.2,1064700000.0,1.1,0.0,0.3
A9-00297,A9,38361065,136,432,4,6,18,5,16,200.4,154.3,64.4,1064700000.0,1.1,0.3,25.4
A9-00298,A9,81877495,8,8,1,2,4,4,0,774.8,432.6,263.3,1064700000.0,1.1,0.7,66.3
A9-00299,A9,62630098,9,50,2,5,5,0,9,391.0,183.9,224.4,1064700000.0,1.1,0.1,13.6
A9-00300,A9,21215925,3,30,5,2,3,0,3,168.7,469.5,349.7,1064700000.0,1.1,0.1,7.8
A9-00301,A9,88538691,256,300,6,5,10,8,16,147.8,197.3,108.0,1064700000.0,1.1,0.8,75.7
A9-00302,A9,94602868,4,378,14,9,3,0,4,63.2,109.3,361.0,1064700000.0,1.1,0.0,0.9
A9-00304,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00305,A9,45715785,4,9,3,3,1,0,4,279.7,279.7,1119.0,1064700000.0,1.1,0.4,32.9
A9-00307,A9,16460594,4,4,1,4,1,1,0,722.9,240.9,1111.5,1064700000.0,1.1,0.8,72.7
A9-00308,A9,61373863,144,144,3,16,3,3,0,263.4,61.7,365.0,1064700000.0,1.1,0.9,80.2
A9-00309,A9,97216895,41,56,7,2,4,2,13,127.6,475.1,239.2,1064700000.0,1.1,0.6,55.8
A9-00310,A9,35155244,50,132,11,2,6,2,6,78.5,471.1,193.8,1064700000.0,1.1,0.4,33.7
A9-00311,A9,22606229,3,112,2,14,4,0,3,437.8,69.8,289.3,1064700000.0,1.1,0.0,2.5
A9-00312,A9,25054484,4,180,4,15,3,0,4,217.5,64.8,334.0,1064700000.0,1.1,0.0,1.8
A9-00313,A9,49657853,1,12,4,3,1,0,1,204.5,251.5,1005.9,1064700000.0,1.1,0.1,4.9
A9-00314,A9,22560906,1,72,2,12,3,0,1,351.6,81.3,336.4,1064700000.0,1.1,0.0,0.9
A9-00315,A9,31243561,12,216,2,9,12,0,12,433.7,108.4,97.0,1064700000.0,1.1,0.1,5.1
A9-00317,A9,99820125,16,16,1,8,2,2,0,563.7,112.5,562.7,1064700000.0,1.1,0.6,53.6
A9-00318,A9,11450433,3,12,1,6,2,0,3,627.2,148.7,504.4,1064700000.0,1.1,0.1,13.3
A9-00319,A9,75462016,9,9,1,1,9,9,0,855.5,608.7,128.3,1064700000.0,1.1,0.6,56.5
A9-00322,A9,76690168,7,7,1,7,1,1,0,708.9,141.8,1141.0,1064700000.0,1.1,0.8,75.4
A9-00323,A9,31059070,10,15,1,5,3,2,0,717.4,172.6,373.6,1064700000.0,1.1,0.5,43.4
A9-00324,A9,92032195,5,18,1,9,2,0,5,686.8,109.8,549.1,1064700000.0,1.1,0.2,19.4
A9-00325,A9,19576848,1,672,16,6,7,0,1,56.5,166.6,166.6,1064700000.0,1.1,0.0,0.1
A9-00326,A9,23756387,3,3,3,1,1,1,0,261.4,806.8,1086.2,1064700000.0,1.1,0.7,64.5
A9-00327,A9,80451198,14,24,4,2,3,1,6,194.7,456.2,332.3,1064700000.0,1.1,0.4,38.8
A9-00328,A9,83299300,1,84,3,7,4,0,1,285.2,137.3,285.2,1064700000.0,1.1,0.0,1.0
A9-00329,A9,59674205,6,54,6,3,3,0,6,144.8,320.0,387.1,1064700000.0,1.1,0.1,10.1
A9-00330,A9,48515760,15,15,5,3,1,1,0,169.9,276.2,1087.0,1064700000.0,1.1,0.8,71.9
A9-00331,A9,84387403,1,528,11,12,4,0,1,79.5,82.8,257.9,1064700000.0,1.1,0.0,0.2
A9-00334,A9,83464143,1,40,1,8,5,0,1,801.8,123.9,200.5,1064700000.0,1.1,0.0,1.9
A9-00335,A9,87451601,12,12,3,1,4,4,0,235.5,918.4,256.2,1064700000.0,1.1,0.7,62.5
A9-00336,A9,27858834,1,220,2,10,11,0,1,392.5,98.1,98.1,1064700000.0,1.1,0.0,0.4
A9-00337,A9,15172548,22,200,10,5,4,0,22,88.3,184.2,262.6,1064700000.0,1.1,0.1,8.8
A9-00338,A9,45875600,23,27,9,3,1,0,23,92.1,321.3,1015.2,1064700000.0,1.1,0.7,64.9
